0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.793841519184657955e+03,-1.869609186240353665e+03
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,2.365354676589191058e+03,-1.355161783492018458e+03
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.953849259944242931e+02,-6.180804176081518335e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.092830815396625610e+01,-2.092830815396625610e+01
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,8.026472745674841462e+02,-6.850447158799780709e+02
0.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,4.194659526726691183e+03,-6.060301983204934004e+03
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,3.901031668415415083e+02,-7.780302396012953068e+02
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,9.241824674744101458e+02,-2.213054131903242251e+03
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.490706380782569909e+02,-3.096048767675529803e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.239655614537859947e+02,-4.359689432048815547e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.309257941441971070e+03,-2.829438882266616474e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.145062394140393280e+02,-6.145062394140393280e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.096708262760262187e+02,-4.096708262760262187e+02
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.495455697353359938e+03,-3.467232510989955699e+03
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.163284661297712773e+03,-1.709093147232463934e+03
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.962067894526518899e+02,-5.224819670836242267e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.316837404101317475e+02,-6.427317180856763343e+02
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,2.211224936067545059e+03,-4.284878120571174804e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.611858939607063803e+02,-7.074319529804353124e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.280520649547028370e+03,-9.629371959075101586e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.582986090195980751e+02,-5.916709959352950818e+02
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,7.020495869684162926e+02,-1.325020987668970747e+03
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.414687849276401721e+02,-1.010924020691114578e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.729088679849968457e+03,-1.729088679849968457e+03
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.320272861076825848e+02,-5.320272861076825848e+02
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.190827041718483486e+02,-3.240297728890903386e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.900000000000000000e+01,2.715654673124621695e+03,-2.777128881076788730e+03
1.000000000000000000e+00,6.700000000000000000e+01,2.000000000000000000e+00,2.220703595074489840e+03,-1.262869360475449866e+03
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.727559756344078778e+03,-2.738814943987555353e+02
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,3.004858813699545408e+03,-2.578223412795757213e+03
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,9.055800859228395439e+02,-1.424379063787854193e+03
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,6.339060601459876807e+02,-9.970653446514978668e+02
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,8.150220773305555895e+02,-1.281941157409068865e+03
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,3.169530300729938517e+03,-4.985326723257489903e+03
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,4.985326723257489903e+03,-3.315779158238040509e+03
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.092369489754790493e+03,-1.635146683346472628e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.319795844808040783e+02,-7.463454849456795728e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.821241359191898027e+03,-1.080152713461527810e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.297254046697000831e+02,-4.191884747326624847e+02
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,3.398269923910456214e+02,-5.909865593615398893e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.895551972670097257e+03,-3.425561522585918283e+03
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,4.184113425930015183e+03,-3.745712978984491201e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.848240057965264214e+02,-7.981733937511795602e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.049165827241940406e+03,-3.612734236458773921e+03
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.189607579601556608e+02,-6.370435750176011425e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.701820712428499860e+02,-2.066982187024261464e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.482821363748834926e+02,-3.062793599721246096e+02
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.280241523949212592e+02,-3.243141197229703607e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.327000541800036899e+02,-3.107105660210004316e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,7.202879896566472553e+02,-3.065934918240997717e+02
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.296518381381965128e+03,-5.518682852833795778e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.003244716381927219e+03,-1.003244716381927219e+03
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.854884023374845583e+02,-6.774391181424084607e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.256358822546722820e+02,-1.018257247855018761e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.728586473785331691e+03,-1.967417574805052482e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.250064438621756153e+02,-6.338546888562656250e+02
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,2.413789501822308921e+03,-1.553353240427769606e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.080383957389005900e+01,-7.118292048097576696e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.821332630840364075e+01,-3.248039875355850370e+01
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,4.505323612741673060e+03,-4.505323612741673060e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883788833243922056e+01,-2.123776112426206453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.693780781898678001e+01,-2.412305351818155330e+01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.023014336495264843e+03,-2.023014336495264843e+03
0.000000000000000000e+00,1.700000000000000000e+01,2.700000000000000000e+01,2.487787506753826165e+03,-3.078166805238745383e+03
0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,1.370837770095436554e+03,-1.899566568588894370e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.879223300237542276e+02,-1.087702113596266827e+03
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.351800148189836364e+03,-2.860496318643859468e+03
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.588311507603772043e+03,-2.382159104327593923e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.675515227775743199e+01,-2.640814162996338510e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,5.432211065057852011e+02,-3.215953636132409201e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.134930166967316154e+02,-2.969239589318934804e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.310464336261431981e+02,-4.799046309751532249e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.677627242511337045e+02,-5.859294590516499284e+02
0.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.900000000000000000e+01,3.215897449148066698e+03,-1.646210663000528257e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.229264148342775229e+02,-2.953500046687059921e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.025291367098831188e+03,-9.377362648231415960e+02
0.000000000000000000e+00,4.000000000000000000e+00,2.100000000000000000e+01,1.825963966140938282e+03,-3.262387509567679444e+03
0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,3.370915296472369846e+03,-5.422688770721273613e+03
0.000000000000000000e+00,6.000000000000000000e+00,2.800000000000000000e+01,2.081466027702358588e+03,-2.714855480931002603e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.619307877731388089e+03,-1.518188489350257669e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.362181462195796030e+03,-1.270229341899327665e+03
0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.599235678967233980e+02,-1.535998387054079785e+03
0.000000000000000000e+00,9.000000000000000000e+00,1.400000000000000000e+01,1.296255757006750173e+03,-2.861028888846844893e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.629591336381079145e+02,-1.435878931973585395e+03
0.000000000000000000e+00,1.300000000000000000e+01,1.400000000000000000e+01,2.008671367758352517e+03,-8.774479142475418030e+02
0.000000000000000000e+00,2.100000000000000000e+01,1.900000000000000000e+01,4.833365478668535616e+03,-2.111359043658147584e+03
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,6.807794601662459399e+02,-1.010394528015782043e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.330446972204626945e+02,-2.489123687960933751e+02
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+01,7.643508219193458899e+02,-7.722566493473083256e+02
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+01,1.048252555775102792e+03,-1.059094833390594431e+03
0.000000000000000000e+00,1.800000000000000000e+01,2.500000000000000000e+01,2.746082558004593466e+03,-3.703569497872090324e+03
0.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,1.529490211714988618e+03,-1.407541657325597043e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.271993914727204356e+02,-7.301248186913662721e+02
0.000000000000000000e+00,1.600000000000000000e+01,2.500000000000000000e+01,1.142509155393009678e+03,-2.303715122477751265e+03
0.000000000000000000e+00,3.000000000000000000e+00,1.900000000000000000e+01,1.724439340678386543e+03,-1.391989736724515069e+03
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.693954771757138360e+02,-3.434345809541402446e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01,7.103785671299957585e+02,-1.054324724886033437e+03
0.000000000000000000e+00,1.100000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+01,5.929369211364505645e+03,-5.526952805432769310e+03
0.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000000e+01,2.446213951750978595e+03,-1.153449879711960875e+03
0.000000000000000000e+00,6.000000000000000000e+00,1.200000000000000000e+01,2.967099622906973309e+03,-2.517211618438223923e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.241263551130999758e+02,-6.630235144090391941e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.900000000000000000e+01,1.847652235819381758e+03,-3.037138347702490591e+03
0.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,1.939491476913326778e+03,-2.145235264891935913e+03
0.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,1.046986374692300160e+03,-8.529105954753889591e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,4.187945498769200299e+02,-3.411642381901556291e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,6.880196176549401343e+02,-5.604841055981128193e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.700000000000000000e+01,1.704831631978728410e+03,-1.998949967643237414e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,3.350202541914477905e+01,-4.542861378469606848e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.800000000000000000e+01,4.830938117474499336e+02,-4.990358715379727528e+02
0.000000000000000000e+00,1.090000000000000000e+02,1.800000000000000000e+01,1.054641675913501058e+04,-8.042231298732725008e+03
0.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,8.168670106303313787e+02,-7.284521925466997345e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+01,8.168670106303313787e+02,-7.284521925466997345e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.600000000000000000e+01,4.388982426650709954e+02,-4.702546993105603974e+02
0.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,1.517260752371448689e+03,-1.517260752371448689e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.200000000000000000e+01,1.342995052031520117e+03,-5.513203700749883183e+02
